subject-id,DSC,ASD,HD95,NSD,model
sub-verse073_vert-21-seg-vert_msk,0.9,0.51,1.41,0.94,AttentionUnet
sub-verse073_vert-22-seg-vert_msk,0.83,0.85,2.83,0.81,UNETR
sub-verse073_vert-22-seg-vert_msk,0.85,0.81,2.24,0.85,MultiScale2DPermuteConcat
sub-verse073_vert-22-seg-vert_msk,0.81,0.96,3.0,0.73,UNet
sub-verse073_vert-22-seg-vert_msk,0.87,0.69,2.24,0.85,TwoDPermuteConcat
sub-verse073_vert-22-seg-vert_msk,0.85,0.79,2.24,0.84,OneDConcat
sub-verse073_vert-22-seg-vert_msk,0.86,0.71,2.24,0.86,AttentionUnet
sub-verse073_vert-23-seg-vert_msk,0.88,0.61,2.0,0.88,TwoDPermuteConcat
sub-verse073_vert-23-seg-vert_msk,0.85,0.76,2.0,0.84,OneDConcat
sub-verse073_vert-23-seg-vert_msk,0.87,0.66,2.0,0.86,AttentionUnet
sub-verse073_vert-23-seg-vert_msk,0.86,0.75,2.13,0.85,MultiScale2DPermuteConcat
sub-verse073_vert-23-seg-vert_msk,0.84,0.8,2.24,0.81,UNet
sub-verse073_vert-23-seg-vert_msk,0.84,0.85,2.24,0.84,UNETR
sub-verse073_vert-24-seg-vert_msk,0.84,0.84,2.24,0.8,MultiScale2DPermuteConcat
sub-verse073_vert-24-seg-vert_msk,0.86,0.67,2.24,0.86,AttentionUnet
sub-verse073_vert-24-seg-vert_msk,0.86,0.72,2.24,0.84,UNet
sub-verse073_vert-24-seg-vert_msk,0.85,0.75,2.45,0.8,OneDConcat
sub-verse073_vert-24-seg-vert_msk,0.85,0.78,2.0,0.86,TwoDPermuteConcat
sub-verse073_vert-24-seg-vert_msk,0.84,0.79,2.24,0.82,UNETR
sub-verse095_vert-10-seg-vert_msk,0.86,0.55,1.41,0.96,MultiScale2DPermuteConcat
sub-verse095_vert-10-seg-vert_msk,0.88,0.45,1.41,0.96,TwoDPermuteConcat
sub-verse095_vert-10-seg-vert_msk,0.85,0.61,1.41,0.94,UNet
sub-verse095_vert-10-seg-vert_msk,0.85,0.54,2.0,0.91,OneDConcat
sub-verse095_vert-10-seg-vert_msk,0.88,0.42,1.41,0.97,AttentionUnet
sub-verse095_vert-10-seg-vert_msk,0.87,0.44,1.41,0.95,UNETR
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,2.24,0.85,UNETR
sub-verse095_vert-11-seg-vert_msk,0.78,0.78,2.04,0.87,AttentionUnet
sub-verse095_vert-11-seg-vert_msk,0.77,0.86,3.0,0.81,OneDConcat
sub-verse095_vert-11-seg-vert_msk,0.75,0.98,2.24,0.79,UNet
sub-verse095_vert-11-seg-vert_msk,0.76,0.82,2.24,0.83,MultiScale2DPermuteConcat
sub-verse095_vert-11-seg-vert_msk,0.82,0.68,1.41,0.92,TwoDPermuteConcat
sub-verse095_vert-12-seg-vert_msk,0.84,0.59,1.73,0.91,MultiScale2DPermuteConcat
sub-verse095_vert-12-seg-vert_msk,0.84,0.61,2.0,0.89,OneDConcat
sub-verse095_vert-12-seg-vert_msk,0.86,0.53,1.41,0.96,UNETR
sub-verse095_vert-12-seg-vert_msk,0.87,0.48,1.41,0.96,TwoDPermuteConcat
sub-verse095_vert-12-seg-vert_msk,0.85,0.56,1.41,0.93,AttentionUnet
sub-verse095_vert-12-seg-vert_msk,0.83,0.69,1.73,0.9,UNet
sub-verse095_vert-13-seg-vert_msk,0.8,0.76,2.0,0.86,MultiScale2DPermuteConcat
sub-verse095_vert-13-seg-vert_msk,0.82,0.74,2.0,0.9,UNet
sub-verse095_vert-13-seg-vert_msk,0.84,0.6,2.0,0.9,AttentionUnet
sub-verse095_vert-13-seg-vert_msk,0.82,0.71,2.0,0.89,OneDConcat
sub-verse095_vert-13-seg-vert_msk,0.85,0.62,1.41,0.94,UNETR
sub-verse095_vert-13-seg-vert_msk,0.84,0.65,1.73,0.93,TwoDPermuteConcat
sub-verse095_vert-14-seg-vert_msk,0.86,0.57,1.41,0.93,AttentionUnet
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.94,TwoDPermuteConcat
sub-verse095_vert-14-seg-vert_msk,0.84,0.68,1.73,0.93,UNet
sub-verse095_vert-14-seg-vert_msk,0.85,0.59,1.41,0.92,OneDConcat
sub-verse095_vert-14-seg-vert_msk,0.86,0.55,1.41,0.93,UNETR
sub-verse095_vert-14-seg-vert_msk,0.83,0.69,2.0,0.9,MultiScale2DPermuteConcat
sub-verse095_vert-15-seg-vert_msk,0.88,0.54,1.41,0.95,TwoDPermuteConcat
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.93,OneDConcat
sub-verse095_vert-15-seg-vert_msk,0.86,0.6,1.41,0.93,UNETR
sub-verse095_vert-15-seg-vert_msk,0.86,0.67,2.0,0.92,UNet
sub-verse095_vert-15-seg-vert_msk,0.86,0.64,2.0,0.93,MultiScale2DPermuteConcat
sub-verse095_vert-15-seg-vert_msk,0.87,0.59,1.41,0.95,AttentionUnet
sub-verse095_vert-16-seg-vert_msk,0.85,0.67,2.0,0.89,MultiScale2DPermuteConcat
sub-verse095_vert-16-seg-vert_msk,0.85,0.7,2.0,0.88,OneDConcat
sub-verse095_vert-16-seg-vert_msk,0.85,0.73,1.73,0.91,UNet
sub-verse095_vert-16-seg-vert_msk,0.87,0.59,1.41,0.94,UNETR
sub-verse095_vert-16-seg-vert_msk,0.89,0.49,1.41,0.94,TwoDPermuteConcat
sub-verse095_vert-16-seg-vert_msk,0.89,0.52,1.41,0.96,AttentionUnet
sub-verse095_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95,AttentionUnet
sub-verse095_vert-17-seg-vert_msk,0.86,0.69,2.24,0.87,MultiScale2DPermuteConcat
sub-verse095_vert-17-seg-vert_msk,0.84,0.77,2.0,0.87,OneDConcat
sub-verse095_vert-17-seg-vert_msk,0.89,0.51,1.41,0.95,UNETR
sub-verse095_vert-17-seg-vert_msk,0.88,0.57,1.41,0.94,TwoDPermuteConcat
sub-verse095_vert-17-seg-vert_msk,0.87,0.64,1.73,0.92,UNet
sub-verse095_vert-18-seg-vert_msk,0.89,0.61,1.73,0.94,UNETR
sub-verse095_vert-18-seg-vert_msk,0.86,0.73,2.0,0.9,OneDConcat
sub-verse095_vert-18-seg-vert_msk,0.88,0.65,1.41,0.95,UNet
sub-verse095_vert-18-seg-vert_msk,0.89,0.57,1.73,0.93,MultiScale2DPermuteConcat
sub-verse095_vert-18-seg-vert_msk,0.9,0.5,1.41,0.96,AttentionUnet
sub-verse095_vert-18-seg-vert_msk,0.9,0.53,1.41,0.94,TwoDPermuteConcat
sub-verse095_vert-19-seg-vert_msk,0.9,0.54,1.41,0.94,UNet
sub-verse095_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92,TwoDPermuteConcat
sub-verse095_vert-19-seg-vert_msk,0.89,0.53,1.73,0.91,MultiScale2DPermuteConcat
sub-verse095_vert-19-seg-vert_msk,0.88,0.61,1.73,0.9,OneDConcat
sub-verse095_vert-19-seg-vert_msk,0.91,0.43,1.41,0.95,AttentionUnet
sub-verse095_vert-19-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR
sub-verse095_vert-20-seg-vert_msk,0.88,0.61,1.41,0.92,TwoDPermuteConcat
sub-verse095_vert-20-seg-vert_msk,0.89,0.61,1.41,0.95,UNet
sub-verse095_vert-20-seg-vert_msk,0.91,0.46,1.41,0.96,AttentionUnet
sub-verse095_vert-20-seg-vert_msk,0.89,0.54,1.41,0.95,UNETR
sub-verse095_vert-20-seg-vert_msk,0.89,0.57,1.41,0.93,OneDConcat
sub-verse095_vert-20-seg-vert_msk,0.9,0.5,1.41,0.95,MultiScale2DPermuteConcat
sub-verse095_vert-21-seg-vert_msk,0.9,0.54,1.41,0.96,UNETR
sub-verse095_vert-21-seg-vert_msk,0.89,0.55,1.41,0.94,MultiScale2DPermuteConcat
sub-verse095_vert-21-seg-vert_msk,0.87,0.66,2.0,0.9,OneDConcat
sub-verse095_vert-21-seg-vert_msk,0.89,0.53,1.41,0.94,TwoDPermuteConcat
sub-verse095_vert-21-seg-vert_msk,0.9,0.53,1.41,0.96,UNet
sub-verse095_vert-21-seg-vert_msk,0.91,0.42,1.41,0.97,AttentionUnet
sub-verse095_vert-22-seg-vert_msk,0.89,0.56,1.41,0.93,UNet
sub-verse095_vert-22-seg-vert_msk,0.9,0.5,1.41,0.95,TwoDPermuteConcat
sub-verse095_vert-22-seg-vert_msk,0.9,0.52,1.41,0.94,MultiScale2DPermuteConcat
sub-verse095_vert-22-seg-vert_msk,0.88,0.62,2.0,0.91,OneDConcat
sub-verse095_vert-22-seg-vert_msk,0.91,0.46,1.41,0.95,AttentionUnet
sub-verse095_vert-22-seg-vert_msk,0.89,0.56,1.41,0.95,UNETR
sub-verse095_vert-23-seg-vert_msk,0.87,0.65,2.0,0.89,TwoDPermuteConcat
sub-verse095_vert-23-seg-vert_msk,0.87,0.65,2.0,0.87,MultiScale2DPermuteConcat
sub-verse095_vert-23-seg-vert_msk,0.86,0.71,2.0,0.85,OneDConcat
sub-verse095_vert-23-seg-vert_msk,0.87,0.68,2.0,0.9,AttentionUnet
sub-verse095_vert-23-seg-vert_msk,0.88,0.64,1.73,0.92,UNet
sub-verse095_vert-23-seg-vert_msk,0.86,0.76,2.0,0.88,UNETR
sub-verse095_vert-24-seg-vert_msk,0.88,0.63,1.73,0.91,UNETR
sub-verse095_vert-24-seg-vert_msk,0.88,0.61,2.0,0.9,TwoDPermuteConcat
sub-verse095_vert-24-seg-vert_msk,0.85,0.75,2.24,0.82,OneDConcat
sub-verse095_vert-24-seg-vert_msk,0.88,0.64,1.73,0.9,UNet
sub-verse095_vert-24-seg-vert_msk,0.9,0.53,1.73,0.92,AttentionUnet
sub-verse095_vert-24-seg-vert_msk,0.87,0.65,2.0,0.88,MultiScale2DPermuteConcat
sub-verse095_vert-8-seg-vert_msk,0.79,0.69,2.83,0.81,UNETR
sub-verse095_vert-8-seg-vert_msk,0.79,0.61,3.16,0.8,TwoDPermuteConcat
sub-verse095_vert-8-seg-vert_msk,0.75,0.79,3.0,0.75,OneDConcat
sub-verse095_vert-8-seg-vert_msk,0.81,0.73,2.24,0.86,UNet
sub-verse095_vert-8-seg-vert_msk,0.82,0.59,2.45,0.84,AttentionUnet
sub-verse095_vert-8-seg-vert_msk,0.75,0.78,3.0,0.75,MultiScale2DPermuteConcat
sub-verse095_vert-9-seg-vert_msk,0.83,0.73,2.0,0.92,UNet
sub-verse095_vert-9-seg-vert_msk,0.84,0.62,1.41,0.93,MultiScale2DPermuteConcat
sub-verse095_vert-9-seg-vert_msk,0.87,0.52,1.41,0.96,TwoDPermuteConcat
sub-verse095_vert-9-seg-vert_msk,0.86,0.54,1.41,0.96,AttentionUnet
sub-verse095_vert-9-seg-vert_msk,0.83,0.65,2.0,0.89,OneDConcat
sub-verse095_vert-9-seg-vert_msk,0.85,0.59,1.41,0.94,UNETR
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.59,1.78,5.22,0.66,AttentionUnet
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.6,1.95,9.06,0.66,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.58,1.7,4.12,0.66,OneDConcat
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.66,1.76,7.87,0.74,TwoDPermuteConcat
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.57,2.6,9.27,0.73,UNETR
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.48,3.74,12.42,0.61,UNet
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.73,1.3,3.16,0.8,UNETR
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.82,0.81,2.0,0.89,AttentionUnet
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.77,0.95,2.24,0.83,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.66,1.79,5.19,0.65,UNet
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.71,1.21,2.45,0.72,OneDConcat
sub-verse410_split-verse227_vert-2-seg-vert_msk,0.8,0.72,2.0,0.89,TwoDPermuteConcat
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.79,0.64,2.0,0.89,TwoDPermuteConcat
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.8,0.61,2.0,0.9,UNETR
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.68,1.25,3.0,0.75,UNet
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.74,0.79,2.0,0.88,OneDConcat
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.8,0.63,2.0,0.9,AttentionUnet
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.77,0.72,2.0,0.9,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.64,1.38,3.0,0.69,UNet
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.72,1.73,0.93,OneDConcat
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.78,0.71,1.73,0.93,AttentionUnet
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.71,0.93,2.24,0.9,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.74,0.93,2.0,0.9,UNETR
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.74,2.0,0.93,TwoDPermuteConcat
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.68,1.22,3.0,0.78,UNet
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.7,0.94,2.24,0.87,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.77,0.71,1.73,0.94,AttentionUnet
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.78,0.65,1.73,0.94,TwoDPermuteConcat
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.79,0.59,1.41,0.94,OneDConcat
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.76,1.01,3.0,0.95,UNETR
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.77,0.71,2.0,0.91,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.76,0.93,3.16,0.92,UNETR
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.82,0.53,1.41,0.95,AttentionUnet
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.8,0.59,1.73,0.93,OneDConcat
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.81,0.57,1.41,0.95,TwoDPermuteConcat
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.74,0.9,2.24,0.84,UNet
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.8,0.79,2.24,0.92,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.83,0.58,1.43,0.93,OneDConcat
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.84,0.53,1.41,0.95,AttentionUnet
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.67,1.73,0.95,TwoDPermuteConcat
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.83,0.64,2.0,0.94,UNETR
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.78,0.9,2.24,0.88,UNet
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.49,1.41,0.98,UNETR
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.49,1.41,0.97,MultiScale2DPermuteConcat
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.46,1.41,0.97,AttentionUnet
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.61,1.41,0.95,TwoDPermuteConcat
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.5,1.41,0.97,OneDConcat
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.67,1.41,0.96,UNet
sub-verse053_vert-20-seg-vert_msk,0.89,0.5,2.0,0.91,MultiScale2DPermuteConcat
sub-verse053_vert-20-seg-vert_msk,0.9,0.48,1.73,0.93,UNETR
sub-verse053_vert-20-seg-vert_msk,0.9,0.44,1.73,0.92,AttentionUnet
sub-verse053_vert-20-seg-vert_msk,0.89,0.49,1.73,0.92,TwoDPermuteConcat
sub-verse053_vert-20-seg-vert_msk,0.87,0.58,2.24,0.86,OneDConcat
sub-verse053_vert-20-seg-vert_msk,0.89,0.5,2.0,0.91,UNet
sub-verse053_vert-21-seg-vert_msk,0.84,0.63,2.45,0.81,TwoDPermuteConcat
sub-verse053_vert-21-seg-vert_msk,0.76,0.89,4.38,0.65,MultiScale2DPermuteConcat
sub-verse053_vert-21-seg-vert_msk,0.78,0.81,4.47,0.7,UNETR
sub-verse053_vert-21-seg-vert_msk,0.75,0.82,5.0,0.6,OneDConcat
sub-verse053_vert-21-seg-vert_msk,0.79,0.7,4.36,0.68,UNet
sub-verse053_vert-21-seg-vert_msk,0.82,0.64,3.61,0.78,AttentionUnet
sub-verse053_vert-22-seg-vert_msk,0.82,0.86,3.74,0.72,TwoDPermuteConcat
sub-verse053_vert-22-seg-vert_msk,0.79,0.81,5.1,0.61,UNet
sub-verse053_vert-22-seg-vert_msk,0.78,0.94,6.71,0.6,UNETR
sub-verse053_vert-22-seg-vert_msk,0.85,0.7,3.16,0.78,AttentionUnet
sub-verse053_vert-22-seg-vert_msk,0.81,0.88,4.12,0.7,MultiScale2DPermuteConcat
sub-verse053_vert-22-seg-vert_msk,0.76,1.19,4.58,0.6,OneDConcat
sub-verse053_vert-23-seg-vert_msk,0.71,1.25,7.0,0.49,UNet
sub-verse053_vert-23-seg-vert_msk,0.7,1.31,6.63,0.51,UNETR
sub-verse053_vert-23-seg-vert_msk,0.75,1.1,5.83,0.6,TwoDPermuteConcat
sub-verse053_vert-23-seg-vert_msk,0.72,1.38,6.4,0.53,MultiScale2DPermuteConcat
sub-verse053_vert-23-seg-vert_msk,0.78,1.0,6.4,0.64,AttentionUnet
sub-verse053_vert-23-seg-vert_msk,0.74,1.09,7.0,0.5,OneDConcat
sub-verse053_vert-24-seg-vert_msk,0.68,1.1,6.44,0.49,AttentionUnet
sub-verse053_vert-24-seg-vert_msk,0.67,1.24,5.62,0.47,TwoDPermuteConcat
sub-verse053_vert-24-seg-vert_msk,0.64,1.13,8.09,0.4,UNet
sub-verse053_vert-24-seg-vert_msk,0.66,1.29,6.4,0.48,UNETR
sub-verse053_vert-24-seg-vert_msk,0.66,1.29,9.0,0.41,MultiScale2DPermuteConcat
sub-verse053_vert-24-seg-vert_msk,0.65,1.47,7.07,0.42,OneDConcat
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.45,1.73,0.92,UNETR
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.42,1.41,0.96,AttentionUnet
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.86,0.55,2.0,0.9,OneDConcat
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.52,1.41,0.93,TwoDPermuteConcat
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.47,1.41,0.97,UNet
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.49,1.41,0.94,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.87,0.5,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.86,0.57,1.41,0.93,UNet
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.88,0.48,1.41,0.95,AttentionUnet
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.81,0.69,2.24,0.85,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.85,0.52,2.0,0.9,UNETR
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.81,0.78,2.0,0.84,OneDConcat
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.87,0.55,1.73,0.91,UNet
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.86,0.52,2.0,0.9,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.49,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.84,0.68,2.0,0.9,OneDConcat
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.44,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.86,0.51,1.73,0.91,UNETR
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.85,0.54,2.0,0.88,UNETR
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.86,0.58,1.73,0.91,UNet
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.87,0.47,1.73,0.92,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.89,0.43,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.86,0.57,1.73,0.91,OneDConcat
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.9,0.4,1.41,0.95,TwoDPermuteConcat
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.86,0.51,2.0,0.89,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.87,0.48,1.73,0.91,UNETR
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.5,2.0,0.91,OneDConcat
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.89,0.43,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.48,1.73,0.91,AttentionUnet
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.89,0.46,1.73,0.92,UNet
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.88,0.54,1.73,0.92,OneDConcat
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.86,0.56,1.73,0.9,AttentionUnet
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.88,0.56,1.41,0.92,UNETR
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.84,0.69,2.24,0.85,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.89,0.5,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.89,0.5,1.41,0.92,UNet
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.87,0.58,2.0,0.88,AttentionUnet
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.54,2.0,0.9,UNETR
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.89,0.52,1.41,0.94,OneDConcat
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.55,1.73,0.91,UNet
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.85,0.71,2.0,0.87,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.54,1.73,0.9,TwoDPermuteConcat
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.89,0.52,1.73,0.92,TwoDPermuteConcat
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.58,2.0,0.9,AttentionUnet
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.66,2.0,0.87,UNet
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.57,2.0,0.89,UNETR
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.58,1.91,0.91,OneDConcat
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.66,2.0,0.89,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.89,0.55,1.41,0.93,UNet
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.9,0.5,1.73,0.92,UNETR
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.92,0.42,1.41,0.96,AttentionUnet
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.89,0.57,2.0,0.89,OneDConcat
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.88,0.63,2.0,0.91,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.91,0.44,1.41,0.93,TwoDPermuteConcat
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.53,1.73,0.92,UNETR
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.91,0.45,1.41,0.95,AttentionUnet
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.87,0.68,2.0,0.9,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.89,0.57,1.73,0.91,OneDConcat
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.51,1.41,0.94,UNet
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.52,1.73,0.91,TwoDPermuteConcat
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.46,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.49,1.41,0.95,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.9,0.51,1.41,0.93,UNet
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.45,1.41,0.96,UNETR
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.47,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.88,0.59,2.24,0.85,OneDConcat
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.92,0.45,1.41,0.96,UNet
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.9,0.54,1.73,0.92,OneDConcat
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.51,1.41,0.96,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.5,1.41,0.94,TwoDPermuteConcat
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.92,0.41,1.41,0.97,AttentionUnet
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.56,1.41,0.94,UNet
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.91,0.47,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.88,0.68,2.0,0.87,OneDConcat
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.59,1.41,0.93,UNETR
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.57,1.73,0.92,TwoDPermuteConcat
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.58,1.41,0.94,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.85,0.85,3.0,0.81,OneDConcat
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.88,0.65,2.24,0.87,UNet
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.59,2.0,0.89,AttentionUnet
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.9,0.57,2.0,0.91,TwoDPermuteConcat
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.59,2.0,0.89,UNETR
sub-verse404_split-verse256_vert-23-seg-vert_msk,0.89,0.64,2.0,0.88,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.81,2.24,0.81,OneDConcat
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.8,2.24,0.83,UNETR
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.88,0.67,2.0,0.87,TwoDPermuteConcat
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.73,2.24,0.84,AttentionUnet
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.86,0.79,2.0,0.85,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-24-seg-vert_msk,0.85,0.84,2.24,0.81,UNet
