subject-id,DSC,ASD,HD95,NSD,model
s1233_rib_msk,0.28,1.82,13.19,0.31,OneDConcat
s1233_rib_msk,0.5,1.0,7.07,0.51,MultiScale2DPermuteConcat
s1233_rib_msk,0.58,0.79,3.0,0.6,AttentionUnet
s1233_rib_msk,0.5,1.36,4.12,0.5,UNet
s0444_rib_msk,0.27,1.76,11.66,0.35,OneDConcat
s0444_rib_msk,0.34,1.47,4.24,0.42,UNETR
s0444_rib_msk,0.56,0.86,2.83,0.63,MultiScale2DPermuteConcat
s0444_rib_msk,0.51,0.89,3.0,0.58,AttentionUnet
s0444_rib_msk,0.49,1.1,3.0,0.55,UNet
s0444_rib_msk,0.44,1.1,2.83,0.53,TwoDPermuteConcat
s0720_rib_msk,0.52,1.06,4.69,0.44,UNETR
s0720_rib_msk,0.62,0.75,2.45,0.57,AttentionUnet
s0720_rib_msk,0.65,0.74,2.45,0.59,UNet
s0720_rib_msk,0.55,0.92,5.39,0.48,MultiScale2DPermuteConcat
s0720_rib_msk,0.58,0.82,3.16,0.52,TwoDPermuteConcat
s0720_rib_msk,0.31,1.79,19.05,0.28,OneDConcat
s0437_rib_msk,0.66,0.7,2.0,0.63,AttentionUnet
s0437_rib_msk,0.62,0.78,2.24,0.57,UNet
s0437_rib_msk,0.35,1.67,13.75,0.33,OneDConcat
s0437_rib_msk,0.52,1.05,4.12,0.47,UNETR
s0437_rib_msk,0.66,0.66,3.0,0.62,MultiScale2DPermuteConcat
s0437_rib_msk,0.65,0.73,2.45,0.61,TwoDPermuteConcat
s0332_rib_msk,0.64,0.68,2.83,0.6,AttentionUnet
s0332_rib_msk,0.6,0.82,2.45,0.55,UNet
s0332_rib_msk,0.33,1.71,18.48,0.28,OneDConcat
s0332_rib_msk,0.53,1.03,5.74,0.48,UNETR
s0332_rib_msk,0.57,0.88,5.83,0.52,MultiScale2DPermuteConcat
s0332_rib_msk,0.6,0.81,3.16,0.56,TwoDPermuteConcat
s0913_rib_msk,0.63,0.79,2.24,0.61,UNet
s0913_rib_msk,0.61,0.73,4.36,0.59,MultiScale2DPermuteConcat
s0913_rib_msk,0.68,0.64,1.73,0.67,AttentionUnet
s0913_rib_msk,0.54,1.03,3.0,0.53,UNETR
s0913_rib_msk,0.58,0.87,2.83,0.57,TwoDPermuteConcat
s0913_rib_msk,0.35,1.72,16.76,0.32,OneDConcat
