subject-id,DSC,ASD,HD95,NSD,model,anatomy
s1238_femur_left_msk,0.92,1.21,4.24,0.79,TwoDPermuteConcat,femur
s0680_hip_msk,0.89,0.65,3.0,0.57,UNet,hip
s0680_hip_msk,0.88,0.72,3.0,0.53,UNETR,hip
s1238_femur_left_msk,0.92,1.2,4.24,0.76,UNETR,femur
s0550_rib_msk,0.41,1.39,7.05,0.37,UNETR,rib
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.69,1.49,8.75,0.6,MultiScale2DPermuteConcat,vertebra
s1238_femur_left_msk,0.93,1.18,3.16,0.76,MultiScale2DPermuteConcat,femur
s0550_rib_msk,0.57,0.82,4.58,0.49,TwoDPermuteConcat,rib
s0680_hip_msk,0.85,0.87,3.0,0.44,OneDConcat,hip
sub-verse409_split-verse266_vert-14-seg-vert_msk,0.7,1.45,3.74,0.59,OneDConcat,vertebra
s1238_femur_right_msk,0.95,0.75,2.24,0.92,UNet,femur
s0502_rib_msk,0.62,0.77,3.0,0.56,MultiScale2DPermuteConcat,rib
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.73,1.31,4.24,0.63,UNet,vertebra
s1008_hip_msk,0.79,1.07,3.0,0.38,OneDConcat,hip
s1238_femur_right_msk,0.95,0.77,2.24,0.91,TwoDPermuteConcat,femur
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.7,1.64,5.83,0.63,MultiScale2DPermuteConcat,vertebra
s0502_rib_msk,0.65,0.7,2.0,0.62,AttentionUnet,rib
s1008_hip_msk,0.87,0.68,2.24,0.57,MultiScale2DPermuteConcat,hip
s1008_hip_msk,0.85,0.78,3.0,0.5,UNETR,hip
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.72,1.53,4.47,0.63,OneDConcat,vertebra
s1238_femur_right_msk,0.91,1.34,4.24,0.69,OneDConcat,femur
s0502_rib_msk,0.52,1.07,4.12,0.48,UNETR,rib
s0502_rib_msk,0.61,0.89,2.45,0.58,UNet,rib
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.65,2.2,6.71,0.6,UNETR,vertebra
s1008_hip_msk,0.88,0.69,3.0,0.57,UNet,hip
s1238_femur_right_msk,0.94,1.0,2.83,0.83,UNETR,femur
s1238_femur_right_msk,0.94,0.98,3.0,0.83,MultiScale2DPermuteConcat,femur
s0502_rib_msk,0.6,0.82,2.24,0.56,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.72,5.39,0.64,AttentionUnet,vertebra
s1008_hip_msk,0.89,0.59,2.0,0.65,AttentionUnet,hip
s0502_rib_msk,0.32,1.78,13.6,0.31,OneDConcat,rib
sub-verse409_split-verse266_vert-15-seg-vert_msk,0.71,1.48,5.74,0.64,TwoDPermuteConcat,vertebra
s1238_femur_right_msk,0.94,1.0,3.0,0.83,AttentionUnet,femur
s1008_hip_msk,0.85,0.79,2.24,0.49,TwoDPermuteConcat,hip
s1322_hip_msk,0.8,0.99,3.0,0.42,OneDConcat,hip
s0845_rib_msk,0.45,1.08,4.12,0.48,UNETR,rib
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.77,1.19,4.0,0.73,AttentionUnet,vertebra
s0509_femur_left_msk,0.64,6.92,24.29,0.27,TwoDPermuteConcat,femur
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.79,1.01,4.12,0.71,UNet,vertebra
s1322_hip_msk,0.88,0.65,2.24,0.57,MultiScale2DPermuteConcat,hip
s0845_rib_msk,0.61,0.72,3.0,0.62,TwoDPermuteConcat,rib
s0509_femur_left_msk,0.57,8.57,25.98,0.2,OneDConcat,femur
s1322_hip_msk,0.88,0.69,2.45,0.56,UNet,hip
s0845_rib_msk,0.48,0.97,7.07,0.51,MultiScale2DPermuteConcat,rib
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.76,1.31,3.61,0.68,OneDConcat,vertebra
s0509_femur_left_msk,0.69,6.4,23.41,0.36,UNETR,femur
s0845_rib_msk,0.56,0.88,3.61,0.57,UNet,rib
s0509_femur_left_msk,0.69,4.19,13.04,0.28,UNet,femur
s1322_hip_msk,0.87,0.67,2.45,0.56,UNETR,hip
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.69,1.72,6.16,0.64,TwoDPermuteConcat,vertebra
s0845_rib_msk,0.61,0.61,3.0,0.64,AttentionUnet,rib
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.72,1.6,6.05,0.63,MultiScale2DPermuteConcat,vertebra
s0509_femur_left_msk,0.74,4.92,14.9,0.36,AttentionUnet,femur
s1322_hip_msk,0.9,0.56,1.73,0.65,AttentionUnet,hip
s1322_hip_msk,0.88,0.64,2.24,0.58,TwoDPermuteConcat,hip
s0845_rib_msk,0.28,1.67,12.81,0.29,OneDConcat,rib
sub-verse409_split-verse266_vert-16-seg-vert_msk,0.72,1.6,4.69,0.68,UNETR,vertebra
s0509_femur_left_msk,0.67,6.54,23.45,0.3,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,1.89,6.08,0.6,UNETR,vertebra
s0509_femur_right_msk,0.85,2.4,7.87,0.54,UNETR,femur
s0115_rib_msk,0.51,1.21,9.0,0.43,MultiScale2DPermuteConcat,rib
s0931_hip_msk,0.82,0.95,3.0,0.48,UNETR,hip
s0931_hip_msk,0.86,0.77,2.83,0.52,UNet,hip
s0509_femur_right_msk,0.89,1.75,5.74,0.59,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.74,1.21,5.0,0.65,AttentionUnet,vertebra
s0115_rib_msk,0.41,1.61,5.1,0.35,UNETR,rib
s0931_hip_msk,0.88,0.63,2.45,0.59,MultiScale2DPermuteConcat,hip
s0115_rib_msk,0.54,1.13,3.74,0.48,AttentionUnet,rib
s0509_femur_right_msk,0.89,1.64,5.74,0.59,UNet,femur
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.67,2.04,7.21,0.55,TwoDPermuteConcat,vertebra
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.69,1.74,5.92,0.58,MultiScale2DPermuteConcat,vertebra
s0509_femur_right_msk,0.86,2.16,6.16,0.5,OneDConcat,femur
s0931_hip_msk,0.78,1.14,3.74,0.38,OneDConcat,hip
s0115_rib_msk,0.48,1.28,3.74,0.42,UNet,rib
s0509_femur_right_msk,0.92,1.3,3.61,0.71,TwoDPermuteConcat,femur
s0931_hip_msk,0.87,0.67,2.0,0.58,AttentionUnet,hip
s0115_rib_msk,0.48,1.2,4.47,0.42,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.68,1.64,5.1,0.56,OneDConcat,vertebra
s0115_rib_msk,0.31,1.9,16.76,0.26,OneDConcat,rib
s0931_hip_msk,0.87,0.68,2.24,0.56,TwoDPermuteConcat,hip
sub-verse409_split-verse266_vert-17-seg-vert_msk,0.73,1.24,5.0,0.62,UNet,vertebra
s0509_femur_right_msk,0.9,1.51,4.58,0.67,AttentionUnet,femur
s1348_femur_left_msk,0.93,0.99,4.36,0.76,TwoDPermuteConcat,femur
s0939_rib_msk,0.59,0.86,2.45,0.54,UNet,rib
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.69,2.11,7.48,0.6,UNETR,vertebra
s0774_hip_msk,0.87,0.72,2.24,0.56,MultiScale2DPermuteConcat,hip
s0774_hip_msk,0.82,0.9,2.24,0.42,TwoDPermuteConcat,hip
s1348_femur_left_msk,0.91,1.19,4.47,0.67,OneDConcat,femur
s0939_rib_msk,0.51,1.12,6.71,0.44,UNETR,rib
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.72,1.37,5.1,0.55,OneDConcat,vertebra
s0774_hip_msk,0.85,0.83,2.83,0.5,UNet,hip
s1348_femur_left_msk,0.92,1.16,5.1,0.7,MultiScale2DPermuteConcat,femur
s0939_rib_msk,0.59,0.84,6.08,0.52,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.39,5.39,0.57,UNet,vertebra
s1348_femur_left_msk,0.94,0.82,4.12,0.81,AttentionUnet,femur
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.68,1.9,6.16,0.54,TwoDPermuteConcat,vertebra
s0774_hip_msk,0.81,1.05,3.0,0.41,OneDConcat,hip
s0939_rib_msk,0.52,0.96,9.17,0.46,MultiScale2DPermuteConcat,rib
s0774_hip_msk,0.81,1.0,3.16,0.43,UNETR,hip
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.74,1.61,6.0,0.62,AttentionUnet,vertebra
s1348_femur_left_msk,0.92,1.09,4.58,0.72,UNETR,femur
s0939_rib_msk,0.61,0.72,3.32,0.56,AttentionUnet,rib
s0774_hip_msk,0.87,0.7,2.24,0.58,AttentionUnet,hip
sub-verse409_split-verse266_vert-18-seg-vert_msk,0.73,1.44,6.56,0.6,MultiScale2DPermuteConcat,vertebra
s1348_femur_left_msk,0.92,1.01,4.9,0.76,UNet,femur
s0939_rib_msk,0.31,1.75,18.68,0.29,OneDConcat,rib
s1348_femur_right_msk,0.93,0.94,4.77,0.79,UNet,femur
s0979_hip_msk,0.9,0.66,2.0,0.58,AttentionUnet,hip
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.78,1.17,5.83,0.64,UNet,vertebra
s0531_rib_msk,0.56,0.76,6.41,0.57,MultiScale2DPermuteConcat,rib
s0979_hip_msk,0.89,0.71,2.45,0.54,UNet,hip
s1348_femur_right_msk,0.94,0.87,4.12,0.8,AttentionUnet,femur
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.5,5.48,0.65,TwoDPermuteConcat,vertebra
s0531_rib_msk,0.49,1.05,5.1,0.5,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.76,1.22,5.48,0.61,AttentionUnet,vertebra
s1348_femur_right_msk,0.92,1.04,5.0,0.74,UNETR,femur
s0979_hip_msk,0.87,0.79,2.83,0.49,UNETR,hip
s0531_rib_msk,0.55,0.8,3.0,0.6,AttentionUnet,rib
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.74,1.74,6.0,0.64,UNETR,vertebra
s0979_hip_msk,0.9,0.69,2.45,0.57,MultiScale2DPermuteConcat,hip
s1348_femur_right_msk,0.93,0.99,4.9,0.77,TwoDPermuteConcat,femur
s0531_rib_msk,0.46,1.16,3.61,0.51,UNet,rib
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.72,1.38,7.07,0.54,MultiScale2DPermuteConcat,vertebra
s0979_hip_msk,0.89,0.69,2.24,0.56,TwoDPermuteConcat,hip
s0531_rib_msk,0.42,1.22,7.68,0.46,UNETR,rib
s1348_femur_right_msk,0.91,1.21,5.1,0.66,OneDConcat,femur
s1348_femur_right_msk,0.92,1.18,4.9,0.7,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-19-seg-vert_msk,0.74,1.21,6.0,0.57,OneDConcat,vertebra
s0531_rib_msk,0.27,1.93,16.25,0.31,OneDConcat,rib
s0979_hip_msk,0.86,0.86,2.83,0.44,OneDConcat,hip
s0581_hip_msk,0.88,0.66,2.24,0.58,UNETR,hip
s0174_femur_left_msk,0.92,1.08,3.0,0.79,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.73,1.58,6.16,0.57,UNETR,vertebra
s1120_rib_msk,0.43,1.13,7.68,0.43,UNETR,rib
s0174_femur_left_msk,0.93,0.87,2.45,0.88,UNet,femur
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.74,1.13,7.62,0.54,MultiScale2DPermuteConcat,vertebra
s1120_rib_msk,0.65,0.59,2.45,0.66,AttentionUnet,rib
s0581_hip_msk,0.88,0.64,2.24,0.59,MultiScale2DPermuteConcat,hip
s0174_femur_left_msk,0.91,1.2,3.16,0.79,TwoDPermuteConcat,femur
s1120_rib_msk,0.56,0.82,3.0,0.57,TwoDPermuteConcat,rib
s0581_hip_msk,0.88,0.7,2.45,0.56,UNet,hip
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.78,1.05,4.24,0.65,AttentionUnet,vertebra
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.79,0.99,4.69,0.64,TwoDPermuteConcat,vertebra
s1120_rib_msk,0.51,0.89,7.07,0.52,MultiScale2DPermuteConcat,rib
s0581_hip_msk,0.9,0.54,1.41,0.68,AttentionUnet,hip
s0174_femur_left_msk,0.88,1.68,4.0,0.63,OneDConcat,femur
s1120_rib_msk,0.28,1.73,15.17,0.3,OneDConcat,rib
s0581_hip_msk,0.87,0.65,2.24,0.58,TwoDPermuteConcat,hip
s0174_femur_left_msk,0.92,1.06,2.83,0.82,UNETR,femur
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.72,1.13,7.62,0.5,UNet,vertebra
s1120_rib_msk,0.54,0.88,3.46,0.55,UNet,rib
sub-verse409_split-verse266_vert-20-seg-vert_msk,0.71,1.51,5.39,0.5,OneDConcat,vertebra
s0174_femur_left_msk,0.93,0.92,2.45,0.89,AttentionUnet,femur
s0581_hip_msk,0.88,0.62,2.24,0.59,OneDConcat,hip
s0869_rib_msk,0.33,1.71,17.71,0.29,OneDConcat,rib
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.65,1.44,7.42,0.4,OneDConcat,vertebra
s1373_hip_msk,0.85,0.81,2.83,0.48,OneDConcat,hip
s0174_femur_right_msk,0.89,1.75,5.83,0.7,MultiScale2DPermuteConcat,femur
s0869_rib_msk,0.47,1.13,5.83,0.43,UNETR,rib
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.69,1.33,6.08,0.51,AttentionUnet,vertebra
s0174_femur_right_msk,0.92,1.05,3.0,0.81,TwoDPermuteConcat,femur
s1373_hip_msk,0.87,0.74,2.83,0.53,MultiScale2DPermuteConcat,hip
s0174_femur_right_msk,0.92,1.61,3.0,0.81,UNet,femur
s0869_rib_msk,0.58,0.83,3.46,0.53,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.38,5.0,0.48,MultiScale2DPermuteConcat,vertebra
s1373_hip_msk,0.87,0.8,3.0,0.5,UNet,hip
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.64,1.58,7.68,0.46,UNETR,vertebra
s0174_femur_right_msk,0.92,0.98,2.83,0.82,AttentionUnet,femur
s1373_hip_msk,0.87,0.71,2.24,0.55,AttentionUnet,hip
s0869_rib_msk,0.58,0.85,3.0,0.54,UNet,rib
s1373_hip_msk,0.87,0.71,2.24,0.54,TwoDPermuteConcat,hip
s0174_femur_right_msk,0.85,1.88,5.1,0.51,OneDConcat,femur
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.75,1.05,4.47,0.57,TwoDPermuteConcat,vertebra
s0869_rib_msk,0.62,0.77,3.0,0.59,AttentionUnet,rib
s1373_hip_msk,0.87,0.73,2.83,0.52,UNETR,hip
sub-verse409_split-verse266_vert-21-seg-vert_msk,0.68,1.26,7.21,0.45,UNet,vertebra
s0869_rib_msk,0.57,0.86,7.55,0.53,MultiScale2DPermuteConcat,rib
s0174_femur_right_msk,0.92,1.01,2.83,0.82,UNETR,femur
s1005_hip_msk,0.84,1.01,3.16,0.47,AttentionUnet,hip
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.68,1.1,7.07,0.45,OneDConcat,vertebra
s0394_rib_msk,0.41,1.2,8.37,0.37,UNETR,rib
s1149_femur_left_msk,0.88,1.68,6.4,0.58,OneDConcat,femur
s1149_femur_left_msk,0.92,1.1,4.0,0.77,UNet,femur
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.78,0.9,4.24,0.63,TwoDPermuteConcat,vertebra
s0394_rib_msk,0.53,0.83,4.58,0.47,AttentionUnet,rib
s1005_hip_msk,0.68,1.61,4.89,0.22,OneDConcat,hip
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.62,1.26,8.12,0.41,AttentionUnet,vertebra
s0394_rib_msk,0.38,1.46,19.42,0.28,OneDConcat,rib
s1005_hip_msk,0.82,1.07,4.36,0.44,UNet,hip
s1149_femur_left_msk,0.9,1.37,5.39,0.71,UNETR,femur
s0394_rib_msk,0.48,1.01,7.55,0.42,TwoDPermuteConcat,rib
s1149_femur_left_msk,0.92,1.27,3.74,0.75,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.73,1.1,5.39,0.52,MultiScale2DPermuteConcat,vertebra
s1005_hip_msk,0.82,0.98,4.0,0.44,TwoDPermuteConcat,hip
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.7,1.15,5.74,0.53,UNETR,vertebra
s1005_hip_msk,0.82,1.12,3.61,0.4,MultiScale2DPermuteConcat,hip
s0394_rib_msk,0.46,1.09,9.95,0.39,MultiScale2DPermuteConcat,rib
s1149_femur_left_msk,0.93,1.08,3.61,0.8,TwoDPermuteConcat,femur
s1149_femur_left_msk,0.92,1.04,4.58,0.8,AttentionUnet,femur
s1005_hip_msk,0.82,0.97,3.74,0.41,UNETR,hip
sub-verse409_split-verse266_vert-22-seg-vert_msk,0.69,1.15,6.56,0.45,UNet,vertebra
s0394_rib_msk,0.52,0.88,8.31,0.44,UNet,rib
s0082_hip_msk,0.8,0.98,3.0,0.39,OneDConcat,hip
s0461_rib_msk,0.55,0.83,2.45,0.54,AttentionUnet,rib
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.69,1.39,4.47,0.46,TwoDPermuteConcat,vertebra
s1149_femur_right_msk,0.85,2.03,6.0,0.44,OneDConcat,femur
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.62,1.69,5.83,0.39,OneDConcat,vertebra
s1149_femur_right_msk,0.88,2.46,5.83,0.61,UNETR,femur
s0082_hip_msk,0.87,0.69,2.45,0.54,UNETR,hip
s0461_rib_msk,0.52,0.93,2.83,0.5,TwoDPermuteConcat,rib
s0461_rib_msk,0.45,1.25,3.74,0.45,UNETR,rib
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.46,6.4,0.38,UNet,vertebra
s0082_hip_msk,0.86,0.72,2.24,0.52,TwoDPermuteConcat,hip
s1149_femur_right_msk,0.9,2.9,25.5,0.73,UNet,femur
s1149_femur_right_msk,0.92,1.04,3.61,0.77,AttentionUnet,femur
s0082_hip_msk,0.89,0.62,1.73,0.61,AttentionUnet,hip
s0461_rib_msk,0.28,1.88,16.03,0.29,OneDConcat,rib
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.67,1.43,5.0,0.49,UNETR,vertebra
s0082_hip_msk,0.87,0.72,2.24,0.53,MultiScale2DPermuteConcat,hip
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.64,1.41,6.02,0.4,AttentionUnet,vertebra
s0461_rib_msk,0.47,1.07,4.12,0.49,MultiScale2DPermuteConcat,rib
s1149_femur_right_msk,0.88,1.78,5.83,0.57,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-23-seg-vert_msk,0.63,1.45,6.63,0.38,MultiScale2DPermuteConcat,vertebra
s0082_hip_msk,0.89,0.65,2.24,0.58,UNet,hip
s0461_rib_msk,0.48,1.06,3.0,0.48,UNet,rib
s1149_femur_right_msk,0.92,1.18,4.0,0.72,TwoDPermuteConcat,femur
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.73,1.39,5.39,0.55,UNETR,vertebra
s0768_femur_left_msk,0.94,0.79,2.45,0.88,TwoDPermuteConcat,femur
s0963_hip_msk,0.78,1.18,4.12,0.37,AttentionUnet,hip
s0669_rib_msk,0.43,1.31,5.1,0.45,UNETR,rib
s0963_hip_msk,0.72,1.47,4.12,0.27,TwoDPermuteConcat,hip
s0669_rib_msk,0.29,1.79,19.0,0.28,OneDConcat,rib
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.79,1.04,4.0,0.6,TwoDPermuteConcat,vertebra
s0768_femur_left_msk,0.91,1.25,3.32,0.77,UNETR,femur
s0669_rib_msk,0.48,1.07,3.32,0.49,TwoDPermuteConcat,rib
s0768_femur_left_msk,0.93,0.92,2.45,0.86,MultiScale2DPermuteConcat,femur
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.71,1.12,7.0,0.45,MultiScale2DPermuteConcat,vertebra
s0963_hip_msk,0.75,1.41,4.12,0.32,UNet,hip
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.79,1.04,4.12,0.6,OneDConcat,vertebra
s0963_hip_msk,0.75,1.31,4.12,0.35,MultiScale2DPermuteConcat,hip
s0669_rib_msk,0.44,1.3,5.74,0.45,MultiScale2DPermuteConcat,rib
s0768_femur_left_msk,0.88,1.57,5.2,0.58,OneDConcat,femur
s0669_rib_msk,0.51,1.13,3.16,0.55,AttentionUnet,rib
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.72,1.16,5.2,0.47,AttentionUnet,vertebra
s0768_femur_left_msk,0.93,0.98,3.0,0.85,AttentionUnet,femur
s0963_hip_msk,0.69,1.8,5.0,0.26,OneDConcat,hip
s0963_hip_msk,0.71,1.65,5.0,0.29,UNETR,hip
s0768_femur_left_msk,0.94,0.8,2.83,0.85,UNet,femur
s0669_rib_msk,0.5,1.06,3.16,0.52,UNet,rib
sub-verse409_split-verse266_vert-24-seg-vert_msk,0.77,1.01,5.1,0.56,UNet,vertebra
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.86,0.48,1.41,0.94,UNETR,vertebra
s0768_femur_right_msk,0.94,0.84,2.83,0.87,MultiScale2DPermuteConcat,femur
s0399_hip_msk,0.73,1.24,5.2,0.32,OneDConcat,hip
s0775_rib_msk,0.61,0.92,2.83,0.58,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.83,0.61,2.0,0.9,TwoDPermuteConcat,vertebra
s0768_femur_right_msk,0.91,1.03,3.61,0.74,OneDConcat,femur
s0399_hip_msk,0.78,0.96,4.24,0.4,TwoDPermuteConcat,hip
s0775_rib_msk,0.55,0.96,3.0,0.54,MultiScale2DPermuteConcat,rib
s0775_rib_msk,0.29,1.82,9.9,0.3,OneDConcat,rib
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.82,0.74,1.73,0.89,UNet,vertebra
s0399_hip_msk,0.77,0.99,4.12,0.41,AttentionUnet,hip
s0768_femur_right_msk,0.92,1.09,3.46,0.79,UNETR,femur
s0775_rib_msk,0.6,0.91,2.45,0.57,UNet,rib
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.82,0.62,2.45,0.84,OneDConcat,vertebra
s0768_femur_right_msk,0.95,0.7,2.24,0.9,AttentionUnet,femur
s0399_hip_msk,0.79,1.03,3.74,0.41,MultiScale2DPermuteConcat,hip
s0775_rib_msk,0.5,1.1,3.16,0.46,UNETR,rib
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.84,0.58,1.73,0.91,AttentionUnet,vertebra
s0768_femur_right_msk,0.94,1.38,2.45,0.87,UNet,femur
s0399_hip_msk,0.76,1.2,4.24,0.35,UNETR,hip
s0775_rib_msk,0.62,0.81,2.24,0.6,AttentionUnet,rib
s0768_femur_right_msk,0.95,0.72,2.45,0.89,TwoDPermuteConcat,femur
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.8,0.64,2.83,0.81,MultiScale2DPermuteConcat,vertebra
s0399_hip_msk,0.78,1.11,3.61,0.38,UNet,hip
s1276_femur_left_msk,0.95,0.68,2.24,0.92,TwoDPermuteConcat,femur
s0698_rib_msk,0.49,1.13,4.12,0.48,TwoDPermuteConcat,rib
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.68,2.45,0.84,OneDConcat,vertebra
s0385_hip_msk,0.72,1.45,4.69,0.28,UNETR,hip
s0698_rib_msk,0.43,1.16,3.74,0.43,AttentionUnet,rib
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.83,0.63,2.24,0.87,TwoDPermuteConcat,vertebra
s1276_femur_left_msk,0.95,0.74,2.24,0.9,MultiScale2DPermuteConcat,femur
s0385_hip_msk,0.77,1.27,3.61,0.33,TwoDPermuteConcat,hip
s0698_rib_msk,0.31,1.74,7.87,0.31,UNETR,rib
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.84,0.57,2.24,0.88,AttentionUnet,vertebra
s1276_femur_left_msk,0.93,0.86,2.83,0.86,UNETR,femur
s0385_hip_msk,0.56,2.45,8.25,0.18,OneDConcat,hip
s1276_femur_left_msk,0.94,0.72,2.24,0.93,UNet,femur
s0698_rib_msk,0.45,1.19,5.74,0.44,MultiScale2DPermuteConcat,rib
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.85,0.65,2.0,0.92,UNETR,vertebra
s0385_hip_msk,0.72,1.42,4.24,0.28,MultiScale2DPermuteConcat,hip
s1276_femur_left_msk,0.95,0.67,2.24,0.93,AttentionUnet,femur
s0698_rib_msk,0.34,1.6,5.1,0.34,UNet,rib
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.72,2.0,0.87,UNet,vertebra
s0385_hip_msk,0.8,1.05,3.46,0.39,AttentionUnet,hip
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.81,0.63,3.32,0.81,MultiScale2DPermuteConcat,vertebra
s0698_rib_msk,0.31,1.8,17.01,0.27,OneDConcat,rib
s1276_femur_left_msk,0.92,0.94,3.16,0.77,OneDConcat,femur
s0385_hip_msk,0.79,1.19,3.74,0.34,UNet,hip
s0191_rib_msk,0.01,21.61,37.12,0.03,OneDConcat,rib
s0626_hip_msk,0.82,0.86,2.83,0.45,MultiScale2DPermuteConcat,hip
sub-verse073_vert-20-seg-vert_msk,0.84,0.89,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s1276_femur_right_msk,0.94,0.76,2.24,0.89,MultiScale2DPermuteConcat,femur
s0626_hip_msk,0.82,0.84,2.45,0.46,TwoDPermuteConcat,hip
s0191_rib_msk,0.3,2.94,10.72,0.3,UNet,rib
sub-verse073_vert-20-seg-vert_msk,0.85,0.8,2.24,0.86,UNet,vertebra
s1276_femur_right_msk,0.94,0.74,2.24,0.9,UNet,femur
s0191_rib_msk,0.42,0.93,12.81,0.36,TwoDPermuteConcat,rib
sub-verse073_vert-20-seg-vert_msk,0.86,0.67,2.24,0.87,OneDConcat,vertebra
s1276_femur_right_msk,0.95,0.68,2.24,0.93,AttentionUnet,femur
s0626_hip_msk,0.82,0.92,3.32,0.44,UNet,hip
s0626_hip_msk,0.81,0.91,3.16,0.43,UNETR,hip
sub-verse073_vert-20-seg-vert_msk,0.87,0.68,2.0,0.91,AttentionUnet,vertebra
s0191_rib_msk,0.47,0.83,9.0,0.43,AttentionUnet,rib
s1276_femur_right_msk,0.94,0.75,2.45,0.89,UNETR,femur
s0191_rib_msk,0.33,2.86,15.34,0.34,UNETR,rib
s1276_femur_right_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,femur
sub-verse073_vert-20-seg-vert_msk,0.86,0.71,2.0,0.9,UNETR,vertebra
s0626_hip_msk,0.75,1.13,3.32,0.33,OneDConcat,hip
s1276_femur_right_msk,0.92,0.91,3.0,0.79,OneDConcat,femur
s0626_hip_msk,0.81,0.92,2.83,0.47,AttentionUnet,hip
s0191_rib_msk,0.28,1.63,10.05,0.27,MultiScale2DPermuteConcat,rib
sub-verse073_vert-20-seg-vert_msk,0.85,0.77,2.0,0.88,TwoDPermuteConcat,vertebra
s0880_rib_msk,0.41,1.37,5.0,0.44,TwoDPermuteConcat,rib
s0072_femur_left_msk,0.9,1.27,5.74,0.68,MultiScale2DPermuteConcat,femur
sub-verse073_vert-21-seg-vert_msk,0.87,0.64,2.0,0.88,TwoDPermuteConcat,vertebra
s1339_hip_msk,0.88,0.64,2.0,0.6,AttentionUnet,hip
s1339_hip_msk,0.84,0.83,2.24,0.5,TwoDPermuteConcat,hip
