subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0986_hip_msk,0.82,0.92,3.32,0.46,MultiScale2DPermuteConcat,hip
s0986_hip_msk,0.8,1.06,3.74,0.38,UNet,hip
sub-verse095_vert-17-seg-vert_msk,0.88,0.58,1.41,0.93,TwoDPermuteConcat,vertebra
s0519_femur_right_msk,0.96,0.67,2.0,0.93,AttentionUnet,femur
s0919_rib_msk,0.49,1.06,9.11,0.5,MultiScale2DPermuteConcat,none
s0625_rib_msk,0.4,1.53,5.2,0.41,UNETR,rib
s0625_rib_msk,0.47,1.13,3.32,0.49,AttentionUnet,rib
s1069_femur_right_msk,0.95,0.8,2.24,0.9,AttentionUnet,none
s0519_femur_right_msk,0.95,0.71,2.24,0.93,UNet,femur
s0986_hip_msk,0.77,1.09,3.74,0.38,TwoDPermuteConcat,hip
sub-verse095_vert-17-seg-vert_msk,0.85,0.73,2.0,0.89,TLPredictor,vertebra
s0986_hip_msk,0.72,1.4,4.12,0.29,OneDConcat,hip
s0519_femur_right_msk,0.9,1.49,4.24,0.62,OneDConcat,femur
s0625_rib_msk,0.16,2.27,17.23,0.26,OneDConcat,rib
s0919_rib_msk,0.49,0.93,4.36,0.52,AttentionUnet,none
sub-verse095_vert-17-seg-vert_msk,0.86,0.66,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0986_hip_msk,0.77,1.13,4.24,0.33,TLPredictor,hip
sub-verse095_vert-17-seg-vert_msk,0.9,0.48,1.41,0.96,UNETR,vertebra
s0519_femur_right_msk,0.95,0.72,2.0,0.91,MultiScale2DPermuteConcat,femur
s0625_rib_msk,0.18,2.1,6.08,0.28,TLPredictor,rib
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.96,UNet,none
sub-verse095_vert-17-seg-vert_msk,0.87,0.64,1.73,0.92,UNet,vertebra
s0625_rib_msk,0.46,1.19,5.39,0.48,MultiScale2DPermuteConcat,rib
s0519_femur_right_msk,0.95,0.74,2.24,0.9,UNETR,femur
s1069_femur_right_msk,0.95,0.78,2.24,0.91,TwoDPermuteConcat,none
s0986_hip_msk,0.74,1.38,4.12,0.3,UNETR,hip
s0986_hip_msk,0.79,1.0,3.61,0.41,AttentionUnet,hip
s0625_rib_msk,0.43,1.31,3.32,0.47,TwoDPermuteConcat,rib
s0519_femur_right_msk,0.92,1.19,4.0,0.74,TLPredictor,femur
s1044_hip_msk,0.89,0.64,3.0,0.57,UNETR,none
sub-verse095_vert-17-seg-vert_msk,0.85,0.72,2.0,0.89,OneDConcat,vertebra
s1070_rib_msk,0.42,1.19,4.47,0.46,UNETR,rib
s0992_femur_left_msk,0.96,0.55,1.73,0.96,AttentionUnet,femur
sub-verse095_vert-18-seg-vert_msk,0.89,0.57,1.41,0.93,TwoDPermuteConcat,vertebra
sub-verse152_vert-21-seg-vert_msk,0.9,0.56,1.41,0.95,TwoDPermuteConcat,none
s0089_hip_msk,0.74,1.3,3.74,0.34,OneDConcat,hip
s0992_femur_left_msk,0.93,0.85,2.45,0.84,OneDConcat,femur
s1044_hip_msk,0.88,0.7,2.45,0.55,MultiScale2DPermuteConcat,none
s0089_hip_msk,0.73,1.43,4.24,0.3,TLPredictor,hip
sub-verse095_vert-18-seg-vert_msk,0.89,0.58,1.73,0.93,MultiScale2DPermuteConcat,vertebra
s1070_rib_msk,0.46,1.03,3.61,0.5,AttentionUnet,rib
sub-verse095_vert-18-seg-vert_msk,0.88,0.65,1.41,0.95,UNet,vertebra
s1070_rib_msk,0.41,1.23,5.0,0.46,MultiScale2DPermuteConcat,rib
s0919_rib_msk,0.25,1.97,20.35,0.27,OneDConcat,none
s0089_hip_msk,0.79,1.25,4.0,0.4,UNETR,hip
s0992_femur_left_msk,0.95,0.6,2.0,0.95,UNet,femur
s0992_femur_left_msk,0.94,0.85,2.24,0.9,TLPredictor,femur
s0089_hip_msk,0.81,1.04,3.61,0.4,UNet,hip
s1070_rib_msk,0.23,1.79,13.6,0.31,OneDConcat,rib
sub-verse095_vert-18-seg-vert_msk,0.87,0.71,1.73,0.91,OneDConcat,vertebra
s1069_femur_right_msk,0.93,0.99,3.0,0.84,UNETR,none
sub-verse095_vert-18-seg-vert_msk,0.87,0.73,2.0,0.9,TLPredictor,vertebra
s0089_hip_msk,0.83,0.83,2.83,0.48,TwoDPermuteConcat,hip
s1070_rib_msk,0.46,1.08,3.0,0.5,UNet,rib
sub-verse152_vert-21-seg-vert_msk,0.91,0.5,1.41,0.96,MultiScale2DPermuteConcat,none
s0992_femur_left_msk,0.95,0.65,2.24,0.92,TwoDPermuteConcat,femur
s0992_femur_left_msk,0.96,0.58,2.0,0.95,MultiScale2DPermuteConcat,femur
sub-verse095_vert-18-seg-vert_msk,0.9,0.53,1.41,0.96,UNETR,vertebra
s0089_hip_msk,0.81,1.02,3.32,0.45,MultiScale2DPermuteConcat,hip
s1044_hip_msk,0.89,0.64,2.45,0.57,TwoDPermuteConcat,none
s1070_rib_msk,0.4,1.28,3.74,0.45,TwoDPermuteConcat,rib
s0992_femur_left_msk,0.95,0.61,2.0,0.94,UNETR,femur
sub-verse095_vert-18-seg-vert_msk,0.9,0.51,1.41,0.96,AttentionUnet,vertebra
s0089_hip_msk,0.8,1.08,2.83,0.42,AttentionUnet,hip
s0919_rib_msk,0.38,1.37,13.42,0.37,UNETR,none
s1070_rib_msk,0.28,1.69,4.12,0.35,TLPredictor,rib
s0952_rib_msk,0.18,6.4,21.75,0.2,UNet,rib
s0804_hip_msk,0.83,0.84,3.0,0.47,TwoDPermuteConcat,hip
s1069_femur_right_msk,0.95,0.77,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse095_vert-19-seg-vert_msk,0.91,0.45,1.41,0.96,AttentionUnet,vertebra
s0992_femur_right_msk,0.96,0.54,1.73,0.96,UNet,femur
s1069_femur_right_msk,0.93,1.04,3.61,0.81,OneDConcat,none
sub-verse095_vert-19-seg-vert_msk,0.9,0.54,1.41,0.94,UNet,vertebra
s0952_rib_msk,0.01,12.15,26.17,0.03,TLPredictor,rib
s0992_femur_right_msk,0.95,0.65,2.0,0.93,MultiScale2DPermuteConcat,femur
s0804_hip_msk,0.8,1.32,4.24,0.45,UNETR,hip
s0952_rib_msk,0.3,1.39,21.73,0.23,AttentionUnet,rib
s0804_hip_msk,0.77,1.16,3.32,0.34,OneDConcat,hip
s0919_rib_msk,0.41,1.28,5.0,0.45,TwoDPermuteConcat,none
s0992_femur_right_msk,0.93,0.99,3.0,0.86,TLPredictor,femur
sub-verse095_vert-19-seg-vert_msk,0.88,0.59,1.73,0.91,TwoDPermuteConcat,vertebra
sub-verse095_vert-19-seg-vert_msk,0.86,0.79,2.0,0.9,TLPredictor,vertebra
s0992_femur_right_msk,0.95,0.64,2.0,0.94,TwoDPermuteConcat,femur
s1044_hip_msk,0.91,0.57,2.0,0.65,AttentionUnet,none
s0804_hip_msk,0.79,1.05,3.46,0.37,TLPredictor,hip
s0952_rib_msk,0.17,4.73,16.53,0.14,MultiScale2DPermuteConcat,rib
sub-verse095_vert-19-seg-vert_msk,0.88,0.58,2.0,0.89,OneDConcat,vertebra
sub-verse152_vert-21-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR,none
s0952_rib_msk,0.2,5.93,22.47,0.21,UNETR,rib
s0804_hip_msk,0.84,0.8,3.16,0.5,MultiScale2DPermuteConcat,hip
s0992_femur_right_msk,0.93,0.95,3.0,0.79,OneDConcat,femur
s0804_hip_msk,0.83,0.78,3.74,0.47,AttentionUnet,hip
sub-verse095_vert-19-seg-vert_msk,0.9,0.49,1.41,0.95,UNETR,vertebra
s1016_hip_msk,0.8,1.12,4.12,0.33,OneDConcat,none
s0992_femur_right_msk,0.96,0.61,2.0,0.94,AttentionUnet,femur
s0952_rib_msk,0.2,3.48,13.19,0.19,TwoDPermuteConcat,rib
sub-verse095_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,MultiScale2DPermuteConcat,vertebra
s0210_femur_left_msk,0.94,0.79,2.45,0.88,UNet,none
s0992_femur_right_msk,0.94,0.76,2.83,0.89,UNETR,femur
s0952_rib_msk,0.0,16.9,31.59,0.0,OneDConcat,rib
s0804_hip_msk,0.83,1.33,4.0,0.48,UNet,hip
s0440_hip_msk,0.84,0.84,2.83,0.49,UNet,hip
sub-verse152_vert-22-seg-vert_msk,0.86,0.73,2.24,0.85,OneDConcat,none
sub-verse095_vert-20-seg-vert_msk,0.9,0.48,1.49,0.92,UNETR,vertebra
s0896_rib_msk,0.41,1.2,4.12,0.5,UNETR,rib
s1099_femur_left_msk,0.93,0.88,2.83,0.86,UNETR,femur
s0896_rib_msk,0.51,0.96,5.66,0.59,MultiScale2DPermuteConcat,rib
s0440_hip_msk,0.79,1.06,3.61,0.39,OneDConcat,hip
s1099_femur_left_msk,0.9,1.31,3.16,0.71,OneDConcat,femur
sub-verse095_vert-20-seg-vert_msk,0.87,0.71,1.73,0.92,TLPredictor,vertebra
s0095_rib_msk,0.39,1.98,12.76,0.34,MultiScale2DPermuteConcat,none
s0440_hip_msk,0.79,1.03,3.61,0.4,TLPredictor,hip
s0896_rib_msk,0.25,1.83,4.36,0.36,TLPredictor,rib
sub-verse095_vert-20-seg-vert_msk,0.88,0.63,1.73,0.92,TwoDPermuteConcat,vertebra
s1099_femur_left_msk,0.95,0.63,2.24,0.93,TwoDPermuteConcat,femur
s1016_hip_msk,0.84,0.93,3.61,0.39,UNETR,none
sub-verse152_vert-22-seg-vert_msk,0.89,0.61,1.73,0.93,AttentionUnet,none
s0440_hip_msk,0.86,0.7,2.24,0.55,TwoDPermuteConcat,hip
s0896_rib_msk,0.24,1.84,13.04,0.34,OneDConcat,rib
s1099_femur_left_msk,0.92,1.11,3.0,0.8,MultiScale2DPermuteConcat,femur
sub-verse095_vert-20-seg-vert_msk,0.89,0.61,1.41,0.95,UNet,vertebra
s0440_hip_msk,0.83,0.86,2.83,0.49,UNETR,hip
s1099_femur_left_msk,0.94,0.81,2.24,0.9,UNet,femur
s0095_rib_msk,0.36,2.23,7.28,0.36,UNet,none
s0896_rib_msk,0.55,0.72,2.24,0.65,AttentionUnet,rib
sub-verse095_vert-20-seg-vert_msk,0.9,0.49,1.41,0.94,MultiScale2DPermuteConcat,vertebra
s1099_femur_left_msk,0.91,1.23,3.0,0.75,TLPredictor,femur
s0440_hip_msk,0.87,0.65,2.45,0.59,MultiScale2DPermuteConcat,hip
sub-verse095_vert-20-seg-vert_msk,0.88,0.58,2.0,0.9,OneDConcat,vertebra
s0896_rib_msk,0.51,0.99,2.45,0.57,TwoDPermuteConcat,rib
s0210_femur_left_msk,0.94,0.84,2.45,0.86,TwoDPermuteConcat,none
s0095_rib_msk,0.38,1.9,5.73,0.37,TwoDPermuteConcat,none
s1099_femur_left_msk,0.94,0.74,2.24,0.92,AttentionUnet,femur
s0896_rib_msk,0.49,1.01,2.45,0.56,UNet,rib
sub-verse095_vert-20-seg-vert_msk,0.91,0.49,1.41,0.97,AttentionUnet,vertebra
s0440_hip_msk,0.85,0.74,3.0,0.56,AttentionUnet,hip
sub-verse095_vert-21-seg-vert_msk,0.89,0.56,1.41,0.94,TwoDPermuteConcat,vertebra
s0446_rib_msk,0.58,0.84,2.24,0.57,TwoDPermuteConcat,rib
s1099_femur_right_msk,0.95,0.61,2.0,0.95,TwoDPermuteConcat,femur
s1377_hip_msk,0.84,0.83,2.83,0.51,AttentionUnet,hip
sub-verse152_vert-22-seg-vert_msk,0.89,0.63,1.41,0.93,UNet,none
s0446_rib_msk,0.58,0.86,2.24,0.57,UNet,rib
s1377_hip_msk,0.83,0.89,3.0,0.49,TwoDPermuteConcat,hip
s1099_femur_right_msk,0.94,0.81,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse095_vert-21-seg-vert_msk,0.91,0.48,1.41,0.97,UNETR,vertebra
s0210_femur_left_msk,0.94,0.9,2.83,0.84,MultiScale2DPermuteConcat,none
s1016_hip_msk,0.86,0.82,3.0,0.47,AttentionUnet,none
s1099_femur_right_msk,0.9,1.37,3.61,0.67,OneDConcat,femur
s0446_rib_msk,0.54,1.0,5.74,0.52,MultiScale2DPermuteConcat,rib
s1377_hip_msk,0.8,1.11,3.46,0.4,UNet,hip
sub-verse095_vert-21-seg-vert_msk,0.85,0.82,2.0,0.88,TLPredictor,vertebra
sub-verse095_vert-21-seg-vert_msk,0.89,0.54,1.41,0.95,MultiScale2DPermuteConcat,vertebra
s1099_femur_right_msk,0.94,0.7,2.24,0.9,UNet,femur
s0446_rib_msk,0.32,1.6,14.21,0.32,OneDConcat,rib
s1377_hip_msk,0.75,1.31,4.12,0.31,TLPredictor,hip
sub-verse152_vert-22-seg-vert_msk,0.86,0.69,2.24,0.86,UNETR,none
s1099_femur_right_msk,0.92,1.03,2.83,0.82,TLPredictor,femur
s0446_rib_msk,0.63,0.63,2.24,0.62,AttentionUnet,rib
s1377_hip_msk,0.79,1.12,4.12,0.37,UNETR,hip
sub-verse095_vert-21-seg-vert_msk,0.87,0.61,2.0,0.88,OneDConcat,vertebra
s0210_femur_left_msk,0.91,1.15,4.12,0.68,OneDConcat,none
s0095_rib_msk,0.24,2.47,18.25,0.23,OneDConcat,none
s0446_rib_msk,0.46,1.22,3.74,0.45,UNETR,rib
sub-verse095_vert-21-seg-vert_msk,0.9,0.53,1.41,0.96,UNet,vertebra
s1377_hip_msk,0.77,1.21,3.74,0.32,OneDConcat,hip
s1099_femur_right_msk,0.95,0.59,2.0,0.95,AttentionUnet,femur
s1377_hip_msk,0.79,1.15,3.74,0.4,MultiScale2DPermuteConcat,hip
s1099_femur_right_msk,0.93,0.81,2.83,0.86,UNETR,femur
s1016_hip_msk,0.85,0.84,3.0,0.44,TwoDPermuteConcat,none
sub-verse095_vert-21-seg-vert_msk,0.91,0.43,1.0,0.97,AttentionUnet,vertebra
s0446_rib_msk,0.43,1.29,6.0,0.4,TLPredictor,rib
s0673_hip_msk,0.85,0.83,3.16,0.47,MultiScale2DPermuteConcat,hip
sub-verse095_vert-22-seg-vert_msk,0.87,0.7,2.0,0.9,TLPredictor,vertebra
s0667_femur_left_msk,0.95,1.13,2.24,0.88,MultiScale2DPermuteConcat,femur
s0095_rib_msk,0.3,2.14,9.0,0.28,UNETR,none
s1012_rib_msk,0.55,0.88,10.05,0.48,UNet,rib
s1012_rib_msk,0.55,0.94,7.21,0.5,MultiScale2DPermuteConcat,rib
s0210_femur_left_msk,0.94,0.84,2.45,0.88,AttentionUnet,none
sub-verse095_vert-22-seg-vert_msk,0.89,0.56,1.41,0.92,OneDConcat,vertebra
s0673_hip_msk,0.82,0.94,3.61,0.41,UNETR,hip
s0667_femur_left_msk,0.96,0.68,2.24,0.91,AttentionUnet,femur
s0667_femur_left_msk,0.93,1.05,3.61,0.76,TLPredictor,femur
s1012_rib_msk,0.21,2.24,7.28,0.24,TLPredictor,rib
s1016_hip_msk,0.83,0.95,3.74,0.39,MultiScale2DPermuteConcat,none
s0673_hip_msk,0.76,1.27,4.0,0.28,TLPredictor,hip
sub-verse095_vert-22-seg-vert_msk,0.9,0.55,1.41,0.96,UNETR,vertebra
s1012_rib_msk,0.46,1.29,6.32,0.42,UNETR,rib
s0667_femur_left_msk,0.94,0.85,3.0,0.83,UNet,femur
s0673_hip_msk,0.81,1.01,3.61,0.37,OneDConcat,hip
sub-verse152_vert-22-seg-vert_msk,0.87,0.68,2.0,0.88,TwoDPermuteConcat,none
sub-verse095_vert-22-seg-vert_msk,0.9,0.51,1.41,0.93,MultiScale2DPermuteConcat,vertebra
s0673_hip_msk,0.83,0.9,2.45,0.44,AttentionUnet,hip
s1012_rib_msk,0.59,0.75,4.12,0.54,AttentionUnet,rib
sub-verse095_vert-22-seg-vert_msk,0.91,0.48,1.41,0.96,AttentionUnet,vertebra
s1016_hip_msk,0.85,0.87,3.61,0.41,UNet,none
s0667_femur_left_msk,0.93,1.02,3.0,0.78,OneDConcat,femur
s0667_femur_left_msk,0.93,1.12,4.12,0.73,UNETR,femur
s1012_rib_msk,0.55,0.91,8.25,0.49,TwoDPermuteConcat,rib
s0210_femur_left_msk,0.92,1.08,3.32,0.77,UNETR,none
s0673_hip_msk,0.84,0.91,3.0,0.44,UNet,hip
sub-verse095_vert-22-seg-vert_msk,0.89,0.56,1.41,0.93,UNet,vertebra
s1012_rib_msk,0.19,2.29,18.35,0.23,OneDConcat,rib
s0667_femur_left_msk,0.94,0.97,3.74,0.8,TwoDPermuteConcat,femur
sub-verse095_vert-22-seg-vert_msk,0.9,0.52,1.41,0.95,TwoDPermuteConcat,vertebra
s0673_hip_msk,0.84,0.9,3.0,0.45,TwoDPermuteConcat,hip
s0095_rib_msk,0.33,2.31,6.56,0.34,AttentionUnet,none
sub-verse152_vert-22-seg-vert_msk,0.9,0.53,1.41,0.95,MultiScale2DPermuteConcat,none
s0667_femur_right_msk,0.93,1.14,4.0,0.82,UNETR,femur
s0737_hip_msk,0.82,0.95,3.0,0.44,UNet,hip
s1111_rib_msk,0.55,0.89,3.0,0.54,MultiScale2DPermuteConcat,rib
sub-verse095_vert-23-seg-vert_msk,0.87,0.63,2.24,0.88,MultiScale2DPermuteConcat,vertebra
s0737_hip_msk,0.75,1.21,4.12,0.31,OneDConcat,hip
s0667_femur_right_msk,0.94,0.98,3.16,0.81,TwoDPermuteConcat,femur
s0592_hip_msk,0.83,1.02,3.0,0.49,UNet,none
sub-verse095_vert-23-seg-vert_msk,0.86,0.65,2.0,0.86,OneDConcat,vertebra
s1111_rib_msk,0.37,1.41,4.69,0.36,TLPredictor,rib
s1111_rib_msk,0.62,0.72,2.24,0.6,AttentionUnet,rib
s1380_rib_msk,0.55,0.9,3.74,0.57,TwoDPermuteConcat,none
sub-verse095_vert-23-seg-vert_msk,0.87,0.7,2.0,0.9,UNETR,vertebra
s0737_hip_msk,0.82,0.88,2.83,0.43,TwoDPermuteConcat,hip
s0667_femur_right_msk,0.94,0.97,3.0,0.83,TLPredictor,femur
sub-verse095_vert-23-seg-vert_msk,0.88,0.64,1.73,0.92,UNet,vertebra
s1111_rib_msk,0.59,0.94,2.45,0.56,TwoDPermuteConcat,rib
s0210_femur_right_msk,0.91,1.2,5.0,0.73,TwoDPermuteConcat,none
s0737_hip_msk,0.76,1.2,4.12,0.33,TLPredictor,hip
s0667_femur_right_msk,0.95,0.81,2.45,0.87,MultiScale2DPermuteConcat,femur
sub-verse095_vert-23-seg-vert_msk,0.87,0.7,2.0,0.9,AttentionUnet,vertebra
sub-verse152_vert-23-seg-vert_msk,0.89,0.62,1.73,0.93,AttentionUnet,none
s0737_hip_msk,0.82,0.96,3.0,0.41,MultiScale2DPermuteConcat,hip
s0667_femur_right_msk,0.95,0.84,2.83,0.87,AttentionUnet,femur
s1111_rib_msk,0.32,1.61,17.03,0.31,OneDConcat,rib
s0667_femur_right_msk,0.94,0.99,3.0,0.79,OneDConcat,femur
s1111_rib_msk,0.51,1.07,5.92,0.45,UNETR,rib
s0737_hip_msk,0.83,0.83,2.45,0.48,AttentionUnet,hip
sub-verse095_vert-23-seg-vert_msk,0.84,0.85,2.24,0.84,TLPredictor,vertebra
s0210_femur_right_msk,0.92,1.1,3.61,0.76,AttentionUnet,none
s1111_rib_msk,0.59,0.93,2.83,0.56,UNet,rib
s1380_rib_msk,0.42,1.19,5.25,0.44,UNETR,none
s0737_hip_msk,0.8,1.21,3.0,0.39,UNETR,hip
s0667_femur_right_msk,0.95,0.81,2.83,0.87,UNet,femur
sub-verse095_vert-23-seg-vert_msk,0.88,0.62,1.73,0.91,TwoDPermuteConcat,vertebra
s1228_femur_left_msk,0.94,0.84,2.45,0.87,UNet,femur
sub-verse152_vert-23-seg-vert_msk,0.84,0.89,2.45,0.78,OneDConcat,none
s1178_rib_msk,0.15,2.59,9.43,0.2,TLPredictor,rib
s1046_hip_msk,0.88,0.73,3.0,0.51,UNet,hip
sub-verse095_vert-24-seg-vert_msk,0.87,0.65,2.0,0.88,TwoDPermuteConcat,vertebra
s1178_rib_msk,0.36,1.38,7.35,0.38,AttentionUnet,rib
s1228_femur_left_msk,0.89,1.49,4.47,0.68,TLPredictor,femur
s0592_hip_msk,0.79,1.03,3.0,0.37,TwoDPermuteConcat,none
sub-verse095_vert-24-seg-vert_msk,0.87,0.67,2.0,0.87,MultiScale2DPermuteConcat,vertebra
s1046_hip_msk,0.85,0.89,3.0,0.43,TwoDPermuteConcat,hip
s1178_rib_msk,0.49,1.11,8.49,0.45,TwoDPermuteConcat,rib
s0210_femur_right_msk,0.91,1.13,4.12,0.72,UNet,none
sub-verse095_vert-24-seg-vert_msk,0.89,0.56,1.73,0.92,AttentionUnet,vertebra
s1228_femur_left_msk,0.93,0.92,2.83,0.86,UNETR,femur
s1046_hip_msk,0.86,0.81,3.0,0.47,MultiScale2DPermuteConcat,hip
s1178_rib_msk,0.45,1.37,9.27,0.42,MultiScale2DPermuteConcat,rib
s0592_hip_msk,0.81,1.28,4.24,0.47,UNETR,none
s1046_hip_msk,0.85,0.92,3.0,0.43,UNETR,hip
s1228_femur_left_msk,0.93,0.98,3.0,0.83,TwoDPermuteConcat,femur
sub-verse095_vert-24-seg-vert_msk,0.88,0.64,1.73,0.9,UNet,vertebra
s1178_rib_msk,0.32,2.16,7.81,0.34,UNet,rib
s1046_hip_msk,0.81,1.06,3.32,0.34,OneDConcat,hip
sub-verse095_vert-24-seg-vert_msk,0.88,0.61,1.73,0.91,UNETR,vertebra
s1228_femur_left_msk,0.92,1.01,3.32,0.79,OneDConcat,femur
s1380_rib_msk,0.3,1.57,19.21,0.3,OneDConcat,none
s1178_rib_msk,0.23,3.09,13.19,0.27,UNETR,rib
s1228_femur_left_msk,0.93,0.92,2.83,0.85,MultiScale2DPermuteConcat,femur
s1046_hip_msk,0.87,0.76,2.24,0.51,AttentionUnet,hip
sub-verse152_vert-23-seg-vert_msk,0.86,0.82,2.0,0.87,UNet,none
sub-verse095_vert-24-seg-vert_msk,0.84,0.88,2.24,0.82,TLPredictor,vertebra
s1228_femur_left_msk,0.93,1.0,3.0,0.82,AttentionUnet,femur
s1046_hip_msk,0.82,1.06,3.74,0.36,TLPredictor,hip
s1178_rib_msk,0.17,2.02,22.13,0.18,OneDConcat,rib
s0592_hip_msk,0.84,0.89,3.0,0.5,MultiScale2DPermuteConcat,none
sub-verse095_vert-24-seg-vert_msk,0.85,0.79,2.24,0.81,OneDConcat,vertebra
s1233_rib_msk,0.5,1.36,4.12,0.5,UNet,rib
sub-verse152_vert-23-seg-vert_msk,0.86,0.81,2.24,0.85,MultiScale2DPermuteConcat,none
s1228_femur_right_msk,0.94,0.78,2.45,0.9,UNet,femur
sub-verse095_vert-8-seg-vert_msk,0.76,0.75,2.83,0.78,MultiScale2DPermuteConcat,vertebra
s0210_femur_right_msk,0.86,1.97,6.32,0.56,UNETR,none
s1228_femur_right_msk,0.91,1.31,3.61,0.74,OneDConcat,femur
sub-verse095_vert-8-seg-vert_msk,0.77,0.95,2.24,0.8,TLPredictor,vertebra
s1233_rib_msk,0.28,1.76,14.14,0.31,OneDConcat,rib
s1233_rib_msk,0.5,1.0,7.07,0.51,MultiScale2DPermuteConcat,rib
s1228_femur_right_msk,0.92,1.04,3.0,0.81,AttentionUnet,femur
sub-verse095_vert-8-seg-vert_msk,0.81,0.63,2.45,0.84,AttentionUnet,vertebra
s1380_rib_msk,0.53,0.96,3.61,0.54,UNet,none
s0592_hip_msk,0.8,1.08,3.0,0.39,OneDConcat,none
s1233_rib_msk,0.37,1.42,5.2,0.39,UNETR,rib
sub-verse095_vert-8-seg-vert_msk,0.78,0.75,2.45,0.82,UNETR,vertebra
s1228_femur_right_msk,0.92,0.98,2.83,0.83,UNETR,femur
s1233_rib_msk,0.58,0.73,3.32,0.58,AttentionUnet,rib
sub-verse152_vert-23-seg-vert_msk,0.86,0.74,2.0,0.86,TwoDPermuteConcat,none
s1228_femur_right_msk,0.93,0.91,2.83,0.85,MultiScale2DPermuteConcat,femur
sub-verse095_vert-8-seg-vert_msk,0.81,0.73,2.24,0.86,UNet,vertebra
s1228_femur_right_msk,0.93,0.9,2.83,0.86,TwoDPermuteConcat,femur
sub-verse095_vert-8-seg-vert_msk,0.79,0.64,3.0,0.79,TwoDPermuteConcat,vertebra
s0210_femur_right_msk,0.87,4.61,40.77,0.59,MultiScale2DPermuteConcat,none
s1233_rib_msk,0.29,1.72,5.39,0.32,TLPredictor,rib
sub-verse095_vert-8-seg-vert_msk,0.76,0.78,2.66,0.78,OneDConcat,vertebra
s1233_rib_msk,0.47,1.13,3.61,0.48,TwoDPermuteConcat,rib
s1380_rib_msk,0.52,0.99,5.74,0.54,MultiScale2DPermuteConcat,none
s1228_femur_right_msk,0.92,1.05,3.0,0.8,TLPredictor,femur
s0444_rib_msk,0.34,1.47,4.24,0.42,UNETR,rib
s0592_hip_msk,0.84,0.88,2.45,0.53,AttentionUnet,none
sub-verse095_vert-9-seg-vert_msk,0.82,0.71,1.73,0.9,TLPredictor,vertebra
s0702_femur_left_msk,0.95,0.78,2.45,0.88,TwoDPermuteConcat,femur
s0444_rib_msk,0.46,1.1,2.45,0.54,TwoDPermuteConcat,rib
sub-verse152_vert-23-seg-vert_msk,0.87,0.78,2.0,0.92,UNETR,none
s0702_femur_left_msk,0.93,1.16,3.46,0.77,OneDConcat,femur
sub-verse095_vert-9-seg-vert_msk,0.86,0.54,1.41,0.95,AttentionUnet,vertebra
s0702_femur_left_msk,0.95,0.79,2.83,0.89,AttentionUnet,femur
s0444_rib_msk,0.53,0.8,3.74,0.58,AttentionUnet,rib
s0210_femur_right_msk,0.86,1.72,8.12,0.54,OneDConcat,none
sub-verse095_vert-9-seg-vert_msk,0.83,0.73,2.0,0.92,UNet,vertebra
s0444_rib_msk,0.56,0.86,2.83,0.63,MultiScale2DPermuteConcat,rib
s1380_rib_msk,0.59,0.72,3.74,0.6,AttentionUnet,none
sub-verse095_vert-9-seg-vert_msk,0.84,0.6,1.41,0.93,UNETR,vertebra
s0702_femur_left_msk,0.93,0.98,3.61,0.8,UNETR,femur
sub-verse095_vert-9-seg-vert_msk,0.83,0.6,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0444_rib_msk,0.22,2.14,5.1,0.34,TLPredictor,rib
s0702_femur_left_msk,0.94,1.02,3.16,0.82,TLPredictor,femur
s0885_femur_left_msk,0.93,0.98,4.0,0.81,AttentionUnet,none
sub-verse095_vert-9-seg-vert_msk,0.86,0.54,1.41,0.96,TwoDPermuteConcat,vertebra
s0444_rib_msk,0.23,1.83,14.16,0.32,OneDConcat,rib
s1330_rib_msk,0.42,1.31,9.95,0.34,UNETR,none
s0702_femur_left_msk,0.92,1.24,3.32,0.73,MultiScale2DPermuteConcat,femur
s0444_rib_msk,0.49,1.1,3.0,0.55,UNet,rib
s0702_femur_left_msk,0.95,0.84,3.0,0.86,UNet,femur
s0091_hip_msk,0.86,0.83,2.83,0.46,TwoDPermuteConcat,none
sub-verse095_vert-9-seg-vert_msk,0.85,0.56,1.41,0.94,OneDConcat,vertebra
s0702_femur_right_msk,0.92,1.32,4.12,0.69,TLPredictor,femur
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.52,2.31,5.01,0.49,TLPredictor,vertebra
s0720_rib_msk,0.52,1.06,4.69,0.44,UNETR,rib
sub-verse152_vert-24-seg-vert_msk,0.79,1.12,3.0,0.67,OneDConcat,none
s0702_femur_right_msk,0.92,1.29,3.74,0.7,OneDConcat,femur
s1330_rib_msk,0.61,0.84,8.12,0.52,MultiScale2DPermuteConcat,none
sub-verse410_split-verse227_vert-1-seg-vert_msk,0.69,0.97,4.24,0.74,TwoDPermuteConcat,vertebra
s0720_rib_msk,0.34,1.55,5.74,0.34,TLPredictor,rib
